Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,64,64,128.0000,128.0000,10.39,10.39,0.1023,10837.7170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,8,1,64,64,128.0000,128.0000,46.54,46.54,0.1023,2420.3890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,64,64,128.0000,128.0000,59.23,59.23,0.1023,1901.7930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,64,64,16.0000,256.0000,7.62,4.66,0.1023,12098.1190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,8,1,64,64,16.0000,256.0000,32.14,19.64,0.1023,2867.8550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,64,64,16.0000,256.0000,42.51,25.98,0.1023,2168.0890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,8,1,64,64,32.0000,256.0000,5.14,5.14,0.1023,10947.6310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,8,1,64,64,32.0000,256.0000,23.91,23.91,0.1023,2355.5900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,64,64,32.0000,256.0000,34.01,34.01,0.1023,1655.9560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,8,1,64,64,64.0000,256.0000,4.97,4.97,0.1023,11334.6270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,8,1,64,64,64.0000,256.0000,26.07,26.07,0.1023,2160.3000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,64,64,64.0000,256.0000,9.69,9.69,0.1023,5813.4870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,64,64,128.0000,256.0000,4.54,4.54,0.1023,12397.8380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,8,1,64,64,128.0000,256.0000,10.14,10.14,0.1023,5556.0940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,64,64,128.0000,256.0000,10.62,10.62,0.1023,5301.2870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,1,1,64,128,16.0000,32.0000,38.57,38.57,0.1023,11681.5340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,1,1,64,128,16.0000,32.0000,85.93,85.93,0.1023,5243.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,64,128,16.0000,32.0000,77.51,77.51,0.1023,5813.2890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,64,128,32.0000,32.0000,37.91,37.91,0.1023,11885.8380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,1,1,64,128,32.0000,32.0000,88.30,88.30,0.1023,5102.6340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,64,128,32.0000,32.0000,91.62,91.62,0.1023,4917.4870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,64,128,64.0000,32.0000,38.57,38.57,0.1023,11681.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,64,128,64.0000,32.0000,126.55,126.55,0.1023,3560.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,64,128,128.0000,32.0000,43.10,43.10,0.1023,10452.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,1,1,64,128,128.0000,32.0000,134.79,134.79,0.1023,3342.6340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,64,128,128.0000,32.0000,147.79,147.79,0.1023,3048.7430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,64,128,16.0000,64.0000,22.66,22.66,0.1023,9940.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,64,128,16.0000,64.0000,63.26,63.26,0.1023,3560.9430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,1,1,64,128,32.0000,64.0000,22.66,22.66,0.1023,9940.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,1,1,64,128,32.0000,64.0000,66.27,66.27,0.1023,3399.2940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,64,128,32.0000,64.0000,73.89,73.89,0.1023,3048.9430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,1,1,64,128,64.0000,64.0000,22.66,22.66,0.1023,9940.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,1,1,64,128,64.0000,64.0000,72.25,72.25,0.1023,3118.1410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,64,128,64.0000,64.0000,80.68,80.68,0.1023,2792.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,1,1,64,128,128.0000,64.0000,23.51,23.51,0.1023,9582.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,64,128,128.0000,64.0000,84.53,84.53,0.1023,2664.9430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,64,128,16.0000,128.0000,11.75,11.75,0.1023,9582.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,64,128,16.0000,128.0000,38.49,38.49,0.1023,2926.1410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,64,128,16.0000,128.0000,46.27,46.27,0.1023,2434.4710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,1,1,64,128,32.0000,128.0000,12.14,12.14,0.1023,9274.6380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,1,1,64,128,32.0000,128.0000,47.27,47.27,0.1023,2382.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,64,128,32.0000,128.0000,58.59,58.59,0.1023,1922.4710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,1,1,64,128,64.0000,128.0000,12.42,12.42,0.1023,9070.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,1,1,64,128,64.0000,128.0000,53.13,53.13,0.1023,2120.2340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,64,128,64.0000,128.0000,67.61,67.61,0.1023,1666.0690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,1,1,64,128,128.0000,128.0000,55.66,55.66,0.1023,2023.7350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,64,128,128.0000,128.0000,73.22,73.22,0.1023,1538.4710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,64,128,16.0000,256.0000,9.62,5.88,0.1023,9582.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,64,128,16.0000,256.0000,48.83,29.84,0.1023,1887.3370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,64,128,32.0000,256.0000,6.21,6.21,0.1023,9070.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,64,128,32.0000,256.0000,28.46,28.46,0.1023,1979.0370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,64,128,32.0000,256.0000,41.43,41.43,0.1023,1359.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,64,128,64.0000,256.0000,33.42,33.42,0.1023,1685.0340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,64,128,64.0000,256.0000,57.74,57.74,0.1023,975.3350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,1,1,64,128,128.0000,256.0000,6.07,6.07,0.1023,9274.6380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,64,128,128.0000,256.0000,35.31,35.31,0.1023,1595.0370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,2,1,64,128,16.0000,32.0000,36.19,36.19,0.1023,12450.1960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,2,1,64,128,16.0000,32.0000,81.73,81.73,0.1023,5513.0460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,2,1,64,128,16.0000,32.0000,77.51,77.51,0.1023,5813.0940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,64,128,32.0000,32.0000,38.23,38.23,0.1023,11785.1980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,2,1,64,128,32.0000,32.0000,85.71,85.71,0.1023,5257.0460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,64,128,32.0000,32.0000,84.99,84.99,0.1023,5301.0940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,64,128,64.0000,32.0000,37.42,37.42,0.1023,12040.1960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,2,1,64,128,64.0000,32.0000,87.42,87.42,0.1023,5153.8920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,2,1,64,128,64.0000,32.0000,89.30,89.30,0.1023,5045.3000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,64,128,128.0000,32.0000,36.95,36.95,0.1023,12193.6970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,64,128,128.0000,32.0000,116.28,116.28,0.1023,3874.8000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,2,1,64,128,128.0000,32.0000,91.63,91.63,0.1023,4917.2950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,2,1,64,128,16.0000,64.0000,20.55,20.55,0.1023,10964.9970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,2,1,64,128,16.0000,64.0000,66.75,66.75,0.1023,3374.8430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,2,1,64,128,16.0000,64.0000,63.26,63.26,0.1023,3560.9550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,2,1,64,128,32.0000,64.0000,21.24,21.24,0.1023,10606.4950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,64,128,32.0000,64.0000,72.08,72.08,0.1023,3125.4900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,2,1,64,128,32.0000,64.0000,73.89,73.89,0.1023,3048.7510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,64,128,64.0000,64.0000,21.55,21.55,0.1023,10452.9470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,2,1,64,128,64.0000,64.0000,75.32,75.32,0.1023,2991.0450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,64,128,64.0000,64.0000,80.67,80.67,0.1023,2792.7550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,2,1,64,128,128.0000,64.0000,21.98,21.98,0.1023,10248.4410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,2,1,64,128,128.0000,64.0000,76.81,76.81,0.1023,2933.0920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,2,1,64,128,128.0000,64.0000,92.54,92.54,0.1023,2434.4840,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,2,1,64,128,16.0000,128.0000,11.16,11.16,0.1023,10094.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,64,128,16.0000,128.0000,46.16,46.16,0.1023,2439.9970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,2,1,64,128,16.0000,128.0000,46.27,46.27,0.1023,2434.4790,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,64,128,32.0000,128.0000,11.95,11.95,0.1023,9429.1900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,64,128,32.0000,128.0000,51.86,51.86,0.1023,2171.7930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,64,128,32.0000,128.0000,67.58,67.58,0.1023,1666.6830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,2,1,64,128,64.0000,128.0000,11.75,11.75,0.1023,9582.7010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,64,128,64.0000,128.0000,55.29,55.29,0.1023,2037.2400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,2,1,64,128,64.0000,128.0000,67.59,67.59,0.1023,1666.4840,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,64,128,128.0000,128.0000,11.69,11.69,0.1023,9633.7470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,64,128,128.0000,128.0000,45.43,45.43,0.1023,2479.6000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,64,128,128.0000,128.0000,59.68,59.68,0.1023,1887.3470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,64,128,16.0000,256.0000,9.32,5.69,0.1023,9890.0410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,64,128,16.0000,256.0000,45.82,28.00,0.1023,2011.3430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,2,1,64,128,16.0000,256.0000,48.83,29.84,0.1023,1887.3470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,64,128,32.0000,256.0000,5.85,5.85,0.1023,9633.7470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,64,128,32.0000,256.0000,32.67,32.67,0.1023,1724.1460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,2,1,64,128,32.0000,256.0000,41.43,41.43,0.1023,1359.4460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,64,128,64.0000,256.0000,5.97,5.97,0.1023,9429.1900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,2,1,64,128,64.0000,256.0000,34.88,34.88,0.1023,1614.7950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,2,1,64,128,64.0000,256.0000,51.04,51.04,0.1023,1103.4460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,64,128,128.0000,256.0000,5.88,5.88,0.1023,9582.7010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,2,1,64,128,128.0000,256.0000,9.37,9.37,0.1023,6012.8940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,2,1,64,128,128.0000,256.0000,57.75,57.75,0.1023,975.2450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,4,1,64,128,16.0000,32.0000,34.63,34.63,0.1023,13012.0320,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,64,128,16.0000,32.0000,81.53,81.53,0.1023,5526.3630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,64,128,16.0000,32.0000,77.50,77.50,0.1023,5813.3210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,64,128,32.0000,32.0000,36.34,36.34,0.1023,12399.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,4,1,64,128,32.0000,32.0000,85.59,85.59,0.1023,5264.2570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,64,128,32.0000,32.0000,84.99,84.99,0.1023,5301.3170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,4,1,64,128,64.0000,32.0000,38.23,38.23,0.1023,11785.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,4,1,64,128,64.0000,32.0000,87.50,87.50,0.1023,5148.9640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,64,128,64.0000,32.0000,89.30,89.30,0.1023,5045.3190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,4,1,64,128,128.0000,32.0000,36.04,36.04,0.1023,12501.2540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,4,1,64,128,128.0000,32.0000,116.07,116.07,0.1023,3881.8570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,64,128,128.0000,32.0000,91.63,91.63,0.1023,4917.3210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,4,1,64,128,16.0000,64.0000,20.93,20.93,0.1023,10760.9620,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,4,1,64,128,16.0000,64.0000,66.61,66.61,0.1023,3382.1950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,64,128,16.0000,64.0000,63.27,63.27,0.1023,3560.7730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,64,128,32.0000,64.0000,20.94,20.94,0.1023,10760.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,64,128,32.0000,64.0000,72.20,72.20,0.1023,3120.3990,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,64,128,32.0000,64.0000,80.67,80.67,0.1023,2792.7750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,4,1,64,128,64.0000,64.0000,21.66,21.66,0.1023,10402.1580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,4,1,64,128,64.0000,64.0000,75.29,75.29,0.1023,2992.3590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,64,128,64.0000,64.0000,84.54,84.54,0.1023,2664.7750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,64,128,128.0000,64.0000,21.04,21.04,0.1023,10708.9660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,4,1,64,128,128.0000,64.0000,76.47,76.47,0.1023,2945.8610,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,64,128,128.0000,64.0000,92.54,92.54,0.1023,2434.5050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,64,128,16.0000,128.0000,10.88,10.88,0.1023,10350.5660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,4,1,64,128,16.0000,128.0000,45.80,45.80,0.1023,2459.1510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,64,128,16.0000,128.0000,58.59,58.59,0.1023,1922.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,4,1,64,128,32.0000,128.0000,12.28,12.28,0.1023,9174.9110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,64,128,32.0000,128.0000,52.16,52.16,0.1023,2159.6940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,64,128,32.0000,128.0000,58.59,58.59,0.1023,1922.4930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,64,128,64.0000,128.0000,11.47,11.47,0.1023,9821.8580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,64,128,64.0000,128.0000,67.58,67.58,0.1023,1666.7030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,64,128,128.0000,128.0000,55.59,55.59,0.1023,2026.3350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,64,128,128.0000,128.0000,73.21,73.21,0.1023,1538.5030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,64,128,16.0000,256.0000,8.86,5.41,0.1023,10402.2580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,64,128,16.0000,256.0000,36.60,22.36,0.1023,2518.3640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,64,128,16.0000,256.0000,48.82,29.84,0.1023,1887.6590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,4,1,64,128,32.0000,256.0000,5.71,5.71,0.1023,9855.8660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,4,1,64,128,32.0000,256.0000,28.52,28.52,0.1023,1975.0550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,64,128,32.0000,256.0000,41.42,41.42,0.1023,1359.6770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,64,128,64.0000,256.0000,32.42,32.42,0.1023,1736.9510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,64,128,64.0000,256.0000,51.03,51.03,0.1023,1103.6590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,64,128,128.0000,256.0000,5.71,5.71,0.1023,9855.8660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,4,1,64,128,128.0000,256.0000,34.72,34.72,0.1023,1622.2640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,64,128,128.0000,256.0000,57.73,57.73,0.1023,975.6590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,8,1,64,128,16.0000,32.0000,72.99,72.99,0.1023,6172.9310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,64,128,16.0000,32.0000,77.50,77.50,0.1023,5813.4110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,64,128,32.0000,32.0000,34.23,34.23,0.1023,13163.8510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,8,1,64,128,32.0000,32.0000,80.43,80.43,0.1023,5602.1270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,64,128,32.0000,32.0000,84.99,84.99,0.1023,5301.4090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,64,128,64.0000,32.0000,32.54,32.54,0.1023,13847.1170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,8,1,64,128,64.0000,32.0000,84.13,84.13,0.1023,5355.5120,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,64,128,64.0000,32.0000,89.30,89.30,0.1023,5045.3690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,8,1,64,128,128.0000,32.0000,32.54,32.54,0.1023,13847.1170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,8,1,64,128,128.0000,32.0000,85.93,85.93,0.1023,5243.2600,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,64,128,128.0000,32.0000,91.63,91.63,0.1023,4917.4090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,64,128,16.0000,64.0000,17.73,17.73,0.1023,12708.4070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,8,1,64,128,16.0000,64.0000,55.11,55.11,0.1023,4087.5870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,64,128,16.0000,64.0000,63.27,63.27,0.1023,3560.8360,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,64,128,32.0000,64.0000,18.02,18.02,0.1023,12504.3830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,8,1,64,128,32.0000,64.0000,64.64,64.64,0.1023,3484.9570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,64,128,32.0000,64.0000,73.89,73.89,0.1023,3048.8670,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,64,128,64.0000,64.0000,18.78,18.78,0.1023,11993.6090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,64,128,64.0000,64.0000,69.85,69.85,0.1023,3225.1100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,64,128,64.0000,64.0000,80.66,80.66,0.1023,2792.8670,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,64,128,128.0000,64.0000,18.02,18.02,0.1023,12501.6170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,8,1,64,128,128.0000,64.0000,71.94,71.94,0.1023,3131.5420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,64,128,128.0000,64.0000,84.54,84.54,0.1023,2664.8360,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,8,1,64,128,16.0000,128.0000,9.80,9.80,0.1023,11498.0350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,8,1,64,128,16.0000,128.0000,37.16,37.16,0.1023,3031.2350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,64,128,16.0000,128.0000,46.27,46.27,0.1023,2434.5640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,8,1,64,128,32.0000,128.0000,9.94,9.94,0.1023,11328.2270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,64,128,32.0000,128.0000,44.01,44.01,0.1023,2559.5740,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,64,128,32.0000,128.0000,58.59,58.59,0.1023,1922.5930,14745600,144179200
