Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,64,64,32.0000,256.0000,25.97,25.97,0.1023,2168.4310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,8,1,64,64,64.0000,256.0000,4.87,4.87,0.1023,11555.6350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,8,1,64,64,64.0000,256.0000,24.30,24.30,0.1023,2318.1100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,64,64,64.0000,256.0000,33.99,33.99,0.1023,1657.0210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,64,64,128.0000,256.0000,4.97,4.97,0.1023,11334.6270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,8,1,64,64,128.0000,256.0000,26.85,26.85,0.1023,2097.1940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,64,64,128.0000,256.0000,40.23,40.23,0.1023,1400.0890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,1,1,64,128,16.0000,32.0000,38.57,38.57,0.1023,11681.3300,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,1,1,64,128,16.0000,32.0000,74.64,74.64,0.1023,6036.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,64,128,16.0000,32.0000,77.51,77.51,0.1023,5813.2890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,64,128,32.0000,32.0000,38.57,38.57,0.1023,11681.5340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,1,1,64,128,32.0000,32.0000,81.84,81.84,0.1023,5505.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,64,128,32.0000,32.0000,84.99,84.99,0.1023,5301.2890,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,64,128,64.0000,32.0000,38.57,38.57,0.1023,11681.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,64,128,64.0000,32.0000,85.62,85.62,0.1023,5262.2370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,64,128,64.0000,32.0000,89.30,89.30,0.1023,5045.2870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,64,128,128.0000,32.0000,38.57,38.57,0.1023,11681.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,1,1,64,128,128.0000,32.0000,88.30,88.30,0.1023,5102.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,64,128,128.0000,32.0000,91.63,91.63,0.1023,4917.2870,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,64,128,16.0000,64.0000,19.29,19.29,0.1023,11681.5340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,1,1,64,128,16.0000,64.0000,57.97,57.97,0.1023,3886.1410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,64,128,16.0000,64.0000,63.27,63.27,0.1023,3560.7430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,1,1,64,128,32.0000,64.0000,22.66,22.66,0.1023,9940.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,1,1,64,128,32.0000,64.0000,67.27,67.27,0.1023,3349.1400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,1,1,64,128,32.0000,64.0000,73.89,73.89,0.1023,3048.9430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,1,1,64,128,64.0000,64.0000,21.55,21.55,0.1023,10452.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,1,1,64,128,64.0000,64.0000,72.40,72.40,0.1023,3111.7350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,64,128,64.0000,64.0000,80.66,80.66,0.1023,2792.9430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,1,1,64,128,128.0000,64.0000,22.21,22.21,0.1023,10145.0380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,1,1,64,128,128.0000,64.0000,72.25,72.25,0.1023,3118.1410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,64,128,128.0000,64.0000,80.68,80.68,0.1023,2792.1350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,64,128,16.0000,128.0000,11.33,11.33,0.1023,9940.9810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,64,128,16.0000,128.0000,39.00,39.00,0.1023,2888.2340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,64,128,16.0000,128.0000,42.27,42.27,0.1023,2664.7430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,1,1,64,128,32.0000,128.0000,11.75,11.75,0.1023,9582.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,1,1,64,128,32.0000,128.0000,38.91,38.91,0.1023,2894.7400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,64,128,32.0000,128.0000,46.27,46.27,0.1023,2434.4730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,1,1,64,128,64.0000,128.0000,12.42,12.42,0.1023,9070.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,1,1,64,128,64.0000,128.0000,52.19,52.19,0.1023,2158.2370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,64,128,64.0000,128.0000,58.59,58.59,0.1023,1922.4710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,1,1,64,128,128.0000,128.0000,12.14,12.14,0.1023,9274.6380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,1,1,64,128,128.0000,128.0000,51.59,51.59,0.1023,2183.2940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,64,128,128.0000,128.0000,67.58,67.58,0.1023,1666.6710,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,64,128,16.0000,256.0000,10.16,6.21,0.1023,9070.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,1,1,64,128,16.0000,256.0000,37.47,22.90,0.1023,2459.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,64,128,16.0000,256.0000,48.83,29.84,0.1023,1887.3370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,64,128,32.0000,256.0000,5.75,5.75,0.1023,9786.6380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,64,128,32.0000,256.0000,28.46,28.46,0.1023,1978.9410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,64,128,32.0000,256.0000,41.43,41.43,0.1023,1359.3350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,1,1,64,128,64.0000,256.0000,6.21,6.21,0.1023,9070.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,64,128,64.0000,256.0000,33.42,33.42,0.1023,1685.0340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,64,128,64.0000,256.0000,51.04,51.04,0.1023,1103.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,1,1,64,128,128.0000,256.0000,6.21,6.21,0.1023,9070.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,64,128,128.0000,256.0000,35.45,35.45,0.1023,1588.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,64,128,128.0000,256.0000,35.31,35.31,0.1023,1595.0370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,2,1,64,128,16.0000,32.0000,74.70,74.70,0.1023,6031.1920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,2,1,64,128,16.0000,32.0000,77.51,77.51,0.1023,5813.2950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,64,128,32.0000,32.0000,36.95,36.95,0.1023,12193.6970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,2,1,64,128,32.0000,32.0000,81.72,81.72,0.1023,5513.2000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,64,128,32.0000,32.0000,84.99,84.99,0.1023,5301.2950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,64,128,64.0000,32.0000,37.11,37.11,0.1023,12142.7010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,2,1,64,128,64.0000,32.0000,85.81,85.81,0.1023,5250.5920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,2,1,64,128,64.0000,32.0000,89.30,89.30,0.1023,5045.4990,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,64,128,128.0000,32.0000,37.11,37.11,0.1023,12142.7010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,64,128,128.0000,32.0000,87.84,87.84,0.1023,5129.2000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,2,1,64,128,128.0000,32.0000,91.63,91.63,0.1023,4917.2950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,2,1,64,128,16.0000,64.0000,20.55,20.55,0.1023,10964.9970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,2,1,64,128,16.0000,64.0000,58.24,58.24,0.1023,3868.1920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,2,1,64,128,16.0000,64.0000,63.27,63.27,0.1023,3560.7550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,2,1,64,128,32.0000,64.0000,21.55,21.55,0.1023,10452.9470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,64,128,32.0000,64.0000,66.88,66.88,0.1023,3368.6450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,2,1,64,128,32.0000,64.0000,73.89,73.89,0.1023,3048.9550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,64,128,64.0000,64.0000,21.55,21.55,0.1023,10452.9470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,2,1,64,128,64.0000,64.0000,72.38,72.38,0.1023,3112.6450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,64,128,64.0000,64.0000,80.67,80.67,0.1023,2792.7550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,2,1,64,128,128.0000,64.0000,21.45,21.45,0.1023,10504.1960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,2,1,64,128,128.0000,64.0000,75.63,75.63,0.1023,2978.8000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,2,1,64,128,128.0000,64.0000,84.54,84.54,0.1023,2664.7560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,2,1,64,128,16.0000,128.0000,11.10,11.10,0.1023,10145.7960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,64,128,16.0000,128.0000,38.73,38.73,0.1023,2908.1920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,2,1,64,128,16.0000,128.0000,46.27,46.27,0.1023,2434.4790,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,64,128,32.0000,128.0000,11.95,11.95,0.1023,9429.1900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,64,128,32.0000,128.0000,46.88,46.88,0.1023,2402.8000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,64,128,32.0000,128.0000,58.59,58.59,0.1023,1922.4840,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,2,1,64,128,64.0000,128.0000,11.75,11.75,0.1023,9582.7010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,64,128,64.0000,128.0000,52.02,52.02,0.1023,2165.2400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,2,1,64,128,64.0000,128.0000,67.60,67.60,0.1023,1666.2780,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,64,128,128.0000,128.0000,11.95,11.95,0.1023,9429.1900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,64,128,128.0000,128.0000,55.80,55.80,0.1023,2018.8000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,64,128,128.0000,128.0000,73.22,73.22,0.1023,1538.2780,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,64,128,16.0000,256.0000,8.99,5.50,0.1023,10248.0950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,64,128,16.0000,256.0000,37.27,22.77,0.1023,2472.9920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,2,1,64,128,16.0000,256.0000,48.83,29.84,0.1023,1887.3470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,64,128,32.0000,256.0000,5.85,5.85,0.1023,9633.7470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,64,128,32.0000,256.0000,28.54,28.54,0.1023,1973.5910,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,2,1,64,128,32.0000,256.0000,41.44,41.44,0.1023,1359.1420,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,64,128,64.0000,256.0000,5.85,5.85,0.1023,9633.7470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,2,1,64,128,64.0000,256.0000,32.91,32.91,0.1023,1711.4570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,2,1,64,128,64.0000,256.0000,51.04,51.04,0.1023,1103.4460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,64,128,128.0000,256.0000,5.97,5.97,0.1023,9429.1900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,2,1,64,128,128.0000,256.0000,35.16,35.16,0.1023,1602.0400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,2,1,64,128,128.0000,256.0000,57.73,57.73,0.1023,975.5470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,4,1,64,128,16.0000,32.0000,34.63,34.63,0.1023,13012.0320,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,64,128,16.0000,32.0000,74.53,74.53,0.1023,6045.3470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,64,128,16.0000,32.0000,77.50,77.50,0.1023,5813.3090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,64,128,32.0000,32.0000,38.23,38.23,0.1023,11785.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,4,1,64,128,32.0000,32.0000,81.52,81.52,0.1023,5526.8490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,64,128,32.0000,32.0000,84.99,84.99,0.1023,5301.3090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,4,1,64,128,64.0000,32.0000,37.73,37.73,0.1023,11942.1200,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,4,1,64,128,64.0000,32.0000,85.69,85.69,0.1023,5258.0490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,64,128,64.0000,32.0000,89.30,89.30,0.1023,5045.3090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,4,1,64,128,128.0000,32.0000,36.34,36.34,0.1023,12399.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,4,1,64,128,128.0000,32.0000,87.50,87.50,0.1023,5148.9640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,64,128,128.0000,32.0000,91.63,91.63,0.1023,4917.3190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,4,1,64,128,16.0000,64.0000,21.24,21.24,0.1023,10608.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,4,1,64,128,16.0000,64.0000,57.94,57.94,0.1023,3888.1950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,64,128,16.0000,64.0000,63.27,63.27,0.1023,3560.7730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,64,128,32.0000,64.0000,22.66,22.66,0.1023,9943.0110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,64,128,32.0000,64.0000,66.72,66.72,0.1023,3376.2510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,64,128,32.0000,64.0000,73.89,73.89,0.1023,3048.9750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,4,1,64,128,64.0000,64.0000,21.66,21.66,0.1023,10402.1580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,4,1,64,128,64.0000,64.0000,71.70,71.70,0.1023,3141.9450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,64,128,64.0000,64.0000,80.67,80.67,0.1023,2792.7770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,64,128,128.0000,64.0000,21.66,21.66,0.1023,10402.1580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,4,1,64,128,128.0000,64.0000,75.13,75.13,0.1023,2998.5640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,64,128,128.0000,64.0000,84.54,84.54,0.1023,2664.7770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,64,128,16.0000,128.0000,10.88,10.88,0.1023,10350.5660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,4,1,64,128,16.0000,128.0000,38.55,38.55,0.1023,2922.0490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,64,128,16.0000,128.0000,46.27,46.27,0.1023,2434.4930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,4,1,64,128,32.0000,128.0000,11.47,11.47,0.1023,9821.8580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,64,128,32.0000,128.0000,46.39,46.39,0.1023,2428.2970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,64,128,32.0000,128.0000,58.58,58.58,0.1023,1922.7030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,64,128,64.0000,128.0000,11.47,11.47,0.1023,9821.8580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,4,1,64,128,64.0000,128.0000,51.27,51.27,0.1023,2196.9610,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,64,128,64.0000,128.0000,67.59,67.59,0.1023,1666.5030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,4,1,64,128,128.0000,128.0000,11.43,11.43,0.1023,9855.8660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,64,128,128.0000,128.0000,54.92,54.92,0.1023,2051.1640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,64,128,128.0000,128.0000,73.21,73.21,0.1023,1538.5030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,64,128,16.0000,256.0000,8.90,5.44,0.1023,10350.5660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,64,128,16.0000,256.0000,37.35,22.83,0.1023,2467.2940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,64,128,16.0000,256.0000,48.82,29.84,0.1023,1887.6590,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,4,1,64,128,32.0000,256.0000,5.73,5.73,0.1023,9821.8580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,4,1,64,128,32.0000,256.0000,27.90,27.90,0.1023,2018.3530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,64,128,32.0000,256.0000,41.43,41.43,0.1023,1359.5040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,4,1,64,128,64.0000,256.0000,5.73,5.73,0.1023,9821.8580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,64,128,64.0000,256.0000,32.17,32.17,0.1023,1750.7550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,64,128,64.0000,256.0000,57.72,57.72,0.1023,975.6690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,64,128,128.0000,256.0000,6.14,6.14,0.1023,9174.9110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,4,1,64,128,128.0000,256.0000,35.39,35.39,0.1023,1591.5450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,64,128,128.0000,256.0000,9.69,9.69,0.1023,5813.3800,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,8,1,64,128,16.0000,32.0000,32.29,32.29,0.1023,13951.6570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,8,1,64,128,16.0000,32.0000,80.75,80.75,0.1023,5580.0250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,64,128,16.0000,32.0000,77.50,77.50,0.1023,5813.3690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,64,128,32.0000,32.0000,32.54,32.54,0.1023,13847.1170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,64,128,32.0000,32.0000,84.99,84.99,0.1023,5301.3690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,64,128,64.0000,32.0000,34.23,34.23,0.1023,13163.8510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,64,128,64.0000,32.0000,89.30,89.30,0.1023,5045.4090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,8,1,64,128,128.0000,32.0000,34.23,34.23,0.1023,13163.8510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,8,1,64,128,128.0000,32.0000,85.92,85.92,0.1023,5244.0920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,64,128,128.0000,32.0000,126.53,126.53,0.1023,3560.8670,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,64,128,16.0000,64.0000,18.49,18.49,0.1023,12183.4470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,8,1,64,128,16.0000,64.0000,56.46,56.46,0.1023,3990.2140,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,64,128,16.0000,64.0000,73.89,73.89,0.1023,3048.8650,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,64,128,32.0000,64.0000,19.30,19.30,0.1023,11673.7660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,8,1,64,128,32.0000,64.0000,65.27,65.27,0.1023,3451.7360,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,64,128,32.0000,64.0000,80.66,80.66,0.1023,2792.8650,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,64,128,64.0000,64.0000,18.02,18.02,0.1023,12501.6170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,64,128,64.0000,64.0000,68.77,68.77,0.1023,3275.8100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,64,128,64.0000,64.0000,84.53,84.53,0.1023,2665.0690,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,64,128,128.0000,64.0000,18.02,18.02,0.1023,12501.6170,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,8,1,64,128,128.0000,64.0000,72.44,72.44,0.1023,3109.8360,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,64,128,128.0000,64.0000,92.53,92.53,0.1023,2434.5950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,8,1,64,128,16.0000,128.0000,9.32,9.32,0.1023,12091.7190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,8,1,64,128,16.0000,128.0000,37.09,37.09,0.1023,3036.6860,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,64,128,16.0000,128.0000,58.58,58.58,0.1023,1922.7970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,8,1,64,128,32.0000,128.0000,9.94,9.94,0.1023,11328.2270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,64,128,32.0000,128.0000,43.42,43.42,0.1023,2594.1860,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,64,128,32.0000,128.0000,67.59,67.59,0.1023,1666.5930,14745600,144179200
